,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
370,Teguise,0,ES,1581485137,72,29.06,-13.56,64.4,9.17
371,Melito di Porto Salvo,47,IT,1581485138,59,37.92,15.77,61.0,14.99
372,Kuvshinovo,100,RU,1581485138,93,57.03,34.17,31.46,10.74
373,Vao,100,NC,1581485139,84,-22.67,167.48,79.72,27.81
374,Alyangula,92,AU,1581485139,59,-13.85,136.42,93.2,6.93
375,Longyearbyen,20,SJ,1581485139,55,78.22,15.64,8.6,16.11
376,Coruripe,17,BR,1581485139,75,-10.13,-36.18,79.54,8.12
377,Rudnichnyy,100,RU,1581485139,90,59.62,52.47,17.91,10.96
378,Manama,20,BH,1581485140,62,26.22,50.58,51.8,27.51
379,Otane,80,NZ,1581485140,39,-39.88,176.63,82.99,3.0
380,Tevaitoa,47,PF,1581485140,78,-16.78,-151.5,81.75,13.35
381,Burnie,11,AU,1581485141,64,-41.07,145.92,75.99,8.01
382,Saint Anthony,1,US,1581485141,68,45.02,-93.22,27.0,8.05
383,Mudgee,40,AU,1581485141,69,-32.59,149.59,82.0,6.93
384,Saint-Philippe,29,RE,1581485141,94,-21.36,55.77,82.4,3.36
385,Taltal,19,CL,1581485141,92,-25.4,-70.48,59.11,5.7
386,Okahandja,22,NA,1581485120,77,-21.98,16.92,62.01,3.36
387,Leningradskiy,0,RU,1581485142,95,69.38,178.42,-21.23,11.1
388,Inverell,41,AU,1581485142,87,-29.78,151.12,72.0,3.0
389,Altay,0,CN,1581485143,66,47.87,88.12,12.51,3.15
390,Veraval,1,IN,1581485143,29,20.9,70.37,90.61,8.03
391,Asau,0,RO,1581485143,59,46.43,26.4,36.0,10.29
392,Buetzow,75,DE,1581485143,87,53.85,11.98,37.99,17.22
393,San Cristobal,7,VE,1581485144,65,7.77,-72.22,77.0,3.36
394,Gualaquiza,50,EC,1581485144,95,-3.4,-78.55,63.34,0.94
395,Baraki Barak,100,AF,1581485144,100,33.97,68.95,32.11,1.81
396,Kiomboi,14,TZ,1581485144,74,-4.27,34.37,70.66,2.75
397,Shingu,75,JP,1581485145,66,33.73,135.98,55.4,6.93
398,Porbandar,75,IN,1581485022,42,21.64,69.61,80.6,9.17
399,Ponnani,20,IN,1581485145,55,10.77,75.93,87.8,5.82
400,Kisangani,62,CD,1581485145,100,0.52,25.2,68.0,3.96
401,Saraza,33,PH,1581485146,76,8.74,117.78,79.72,20.47
402,Mayskiy,75,RU,1581484941,86,47.69,40.1,26.6,22.37
403,Sistranda,40,NO,1581485147,86,63.73,8.83,39.0,16.11
404,Havre-Saint-Pierre,90,CA,1581485148,92,50.23,-63.6,23.0,5.37
405,Usinsk,100,RU,1581485148,90,65.99,57.53,20.43,22.91
406,Porto Velho,75,BR,1581485067,94,-8.76,-63.9,77.0,3.36
407,Khani,90,GE,1581485148,55,41.96,42.96,33.8,6.93
408,Tam Ky,40,VN,1581485149,69,15.57,108.48,82.4,2.24
409,Koumac,100,NC,1581485149,89,-20.57,164.28,78.49,8.16
410,Phan Thiet,3,VN,1581485031,44,10.93,108.1,90.84,15.01
411,Kuching,75,MY,1581485149,74,1.55,110.33,86.0,2.24
412,Sangar,100,RU,1581485150,98,63.92,127.47,-11.34,4.61
413,Arlit,100,NE,1581485150,14,18.74,7.39,60.93,5.73
414,Poum,99,NC,1581485150,86,-20.23,164.02,82.36,18.39
415,Ishigaki,20,JP,1581485150,69,24.34,124.16,77.0,14.99
416,Kaiyuan,29,CN,1581485150,50,23.7,103.3,63.21,17.29
417,Diu,5,IN,1581485062,69,20.71,70.98,74.95,15.5
418,Show Low,90,US,1581485151,92,34.25,-110.03,32.0,5.3
419,Sembe,62,CG,1581485151,90,1.65,14.58,69.84,4.16
420,Encruzilhada,100,BR,1581485151,92,-15.53,-40.91,70.52,5.68
421,Bariloche,20,AR,1581485151,59,-41.15,-71.31,62.6,16.11
422,Gizo,91,SB,1581485105,78,-8.1,156.84,81.09,9.73
423,Mombetsu,40,JP,1581485152,52,44.35,143.35,46.4,16.11
424,Cidreira,9,BR,1581485152,75,-30.18,-50.21,73.31,17.47
425,Hofn,92,IS,1581485153,61,64.25,-15.21,32.07,11.12
426,Valle Hermoso,90,MX,1581485153,93,25.67,-97.83,53.6,12.75
427,Flin Flon,22,CA,1581485153,92,54.77,-101.86,-29.83,8.93
428,Kathu,20,TH,1581485153,52,7.92,98.33,87.8,9.17
429,Aginskoye,100,RU,1581485153,63,51.1,114.53,14.67,17.25
430,Storslett,75,NO,1581485154,74,69.77,21.02,33.8,19.46
431,Suluq,0,LY,1581485036,88,31.67,20.25,55.58,9.62
432,Atbasar,0,KZ,1581485154,80,51.8,68.33,2.98,8.32
433,Opuwo,0,NA,1581484866,55,-18.06,13.84,65.68,2.57
434,Pemba,75,MZ,1581485154,88,-12.97,40.52,77.0,4.7
435,Sorkjosen,75,NO,1581485155,74,69.8,20.93,33.8,19.46
436,Umm Lajj,0,SA,1581485155,15,25.02,37.27,62.19,4.7
437,Ahipara,0,NZ,1581485155,65,-35.17,173.17,78.01,5.66
438,Kalmunai,9,LK,1581485155,78,7.42,81.82,81.68,19.77
439,Borogontsy,99,RU,1581485155,94,62.67,131.17,-3.84,5.03
440,Iki-Burul,90,RU,1581485156,100,45.82,44.65,21.2,15.66
441,Dwarka,10,IN,1581485156,58,22.24,68.97,77.16,6.85
442,Shetpe,0,KZ,1581485156,58,44.17,52.12,26.73,16.49
443,Faya,5,SA,1581485157,61,18.39,42.45,50.0,6.93
444,San Policarpo,10,PH,1581485157,75,12.18,125.51,81.09,16.06
445,Kaitangata,100,NZ,1581485157,90,-46.28,169.85,55.36,13.89
446,Aasiaat,100,GL,1581485157,74,68.71,-52.87,-9.62,5.01
447,Mineiros,100,BR,1581485158,95,-17.57,-52.55,68.02,0.38
448,Huambo,98,AO,1581485158,95,-12.78,15.74,60.66,1.54
449,Okhotsk,100,RU,1581485159,95,59.38,143.3,-0.27,3.02
450,Rantepao,90,ID,1581485159,82,-2.97,119.9,78.76,1.61
451,Cocorit,0,MX,1581485159,73,27.58,-109.97,50.22,4.9
452,Coyhaique,20,CL,1581485159,93,-45.58,-72.07,55.4,2.24
453,Mount Gambier,90,AU,1581485160,77,-37.83,140.77,68.0,17.22
454,Panaba,0,MX,1581484866,88,21.28,-88.27,74.01,9.75
455,Tura,0,IN,1581485160,31,25.52,90.22,77.76,6.11
456,Kencong,25,ID,1581485161,77,-8.28,113.37,82.54,9.78
457,Firozpur,40,IN,1581485161,55,30.92,74.6,62.6,5.82
458,Vanavara,1,RU,1581485161,86,60.34,102.28,-3.84,3.44
459,Mahebourg,40,MU,1581485161,94,-20.41,57.7,84.0,12.75
460,Merauke,100,ID,1581485162,86,-8.47,140.33,81.1,12.53
461,Pastos Bons,78,BR,1581485162,97,-6.6,-44.08,70.93,3.78
462,Kadnikov,100,RU,1581485162,93,59.5,40.34,32.7,9.53
463,Olafsvik,100,IS,1581485163,70,64.89,-23.71,27.16,12.33
464,Tricase,40,IT,1581485163,93,39.93,18.36,55.99,4.7
465,Katsuura,40,JP,1581485163,51,35.13,140.3,60.01,20.8
466,Khandyga,100,RU,1581485163,94,62.67,135.6,-2.18,4.25
467,Antalaha,0,MG,1581485164,68,-14.9,50.28,79.86,6.26
468,Port Augusta,0,AU,1581485164,57,-32.5,137.77,87.01,20.8
469,Romny,100,UA,1581485164,95,50.75,33.47,32.74,14.32
470,Nouadhibou,7,MR,1581485165,63,20.93,-17.03,62.6,10.29
471,Kiama,90,AU,1581485165,100,-34.68,150.87,78.01,11.41
472,Kailua,20,US,1581485165,68,21.4,-157.74,73.4,9.17
473,Juba,84,SS,1581485112,14,4.85,31.58,78.04,2.21
474,Camara de Lobos,20,PT,1581485166,82,32.63,-16.97,60.8,4.7
475,Kuytun,100,RU,1581485166,90,54.34,101.5,11.07,8.61
476,Boa Vista,75,BR,1581485109,65,2.82,-60.67,80.6,19.46
477,Rome,90,US,1581485129,93,43.21,-75.46,34.0,12.75
478,Avera,90,US,1581485167,94,33.19,-82.53,66.2,4.7
479,Kassala,77,SD,1581485167,70,15.45,36.4,60.6,11.12
480,Hasanabad,90,IR,1581485167,100,36.55,61.05,35.6,4.7
481,Arman,50,RU,1581485168,65,59.7,150.17,2.53,2.46
482,Idanre,18,NG,1581485168,24,7.11,5.12,64.49,3.09
483,Alytus,90,LT,1581485168,96,54.4,24.05,35.6,14.99
484,Matamoros,75,MX,1581485169,23,25.53,-103.25,75.2,9.17
485,Selma,0,US,1581484989,65,36.57,-119.61,51.8,1.3
486,Luganville,75,VU,1581485169,79,-15.53,167.17,87.8,4.7
487,Cartagena,0,CO,1581484878,83,10.4,-75.51,78.8,5.82
488,Ngunguru,0,NZ,1581485169,78,-35.62,174.5,77.0,5.99
489,Shitanjing,0,CN,1581485170,12,39.23,106.34,48.47,2.42
490,Abnub,12,EG,1581485170,66,27.27,31.15,48.2,8.05
491,Kirovskiy,12,RU,1581485170,99,45.09,133.51,35.17,5.35
492,Ulladulla,90,AU,1581485170,100,-35.35,150.47,72.0,11.41
493,Cravo Norte,33,CO,1581485171,47,6.3,-70.2,80.13,5.03
494,Pecos,90,US,1581485171,100,31.42,-103.49,35.01,3.67
495,Omboue,74,GA,1581485171,95,-1.57,9.26,74.95,2.48
496,Kpandu,4,GH,1581485171,24,7.0,0.29,68.94,3.24
497,Pedernales,0,DO,1581485172,80,18.04,-71.74,65.89,6.2
498,Berbera,97,SO,1581485172,76,10.44,45.01,79.72,11.27
499,North Bend,90,US,1581485172,100,43.41,-124.22,45.0,4.7
500,Verkhnevilyuysk,100,RU,1581485172,94,63.45,120.32,-9.18,8.01
501,Carroll,1,US,1581485173,56,39.55,-77.02,48.2,10.29
502,Bereket,96,TM,1581485173,91,39.24,55.52,30.02,7.27
503,Sinjar,30,IQ,1581485173,40,36.32,41.88,32.7,5.37
504,Pingliang,0,CN,1581485173,26,35.54,106.69,51.13,9.66
505,Inirida,0,CO,1581485174,76,3.87,-67.92,75.11,2.01
506,El Dorado,90,US,1581485174,100,33.21,-92.67,42.8,8.05
507,Sao Gabriel da Cachoeira,66,BR,1581485174,81,-0.13,-67.09,75.38,0.11
508,Ribeira Brava,20,PT,1581485174,82,32.65,-17.07,60.8,4.7
509,Chabahar,75,IR,1581485174,77,25.29,60.64,69.8,9.17
510,Zhaodong,0,CN,1581485175,86,46.08,125.98,37.4,8.95
511,Barranca,98,PE,1581485175,93,-10.75,-77.77,70.29,9.82
512,Makakilo City,40,US,1581485175,93,21.35,-158.09,73.4,3.36
513,Narsaq,2,GL,1581485175,38,60.92,-46.05,3.2,5.82
514,Nishihara,20,JP,1581485176,61,26.18,127.76,77.0,20.8
515,Umm Bab,1,QA,1581485176,53,25.21,50.81,60.01,24.16
516,Snezhnogorsk,75,RU,1581485176,89,69.19,33.25,32.0,4.47
517,Naze,75,JP,1581485061,64,28.37,129.48,75.2,16.11
518,Bloomington,90,US,1581485168,68,44.84,-93.3,28.0,9.17
519,Noumea,90,NC,1581485117,66,-22.28,166.46,86.0,6.93
520,Norman Wells,75,CA,1581485177,83,65.28,-126.83,-11.2,2.24
521,Yerofey Pavlovich,100,RU,1581485177,78,53.97,121.97,12.11,4.81
522,Candolim,0,IN,1581485177,48,15.52,73.76,86.0,8.05
523,Itarema,96,BR,1581485178,97,-2.92,-39.92,74.17,3.04
524,Joensuu,90,FI,1581485178,97,62.58,29.75,35.01,11.41
525,Rantoul,1,US,1581485178,86,40.31,-88.16,30.2,5.06
526,Vostok,98,RU,1581484879,95,46.49,135.88,29.98,10.87
527,Angoche,100,MZ,1581485178,93,-16.23,39.91,79.11,2.26
528,Kutahya,75,TR,1581485179,98,39.42,29.98,37.4,10.29
529,Kingaroy,38,AU,1581485179,69,-26.53,151.83,80.01,11.41
530,Sao Francisco do Sul,44,BR,1581485179,87,-26.24,-48.64,66.99,8.97
531,Rocha,0,UY,1581484886,93,-34.48,-54.33,57.24,4.09
532,Payette,1,US,1581485179,80,44.08,-116.93,36.0,3.36
533,Sidi Ben Nour,0,TN,1581485180,87,35.53,10.92,59.0,3.36
534,Aranos,10,NA,1581485180,36,-24.13,19.12,79.75,10.56
535,Abu Zabad,15,SD,1581485180,17,12.35,29.25,58.68,20.89
536,Novyy Urengoy,90,RU,1581485181,93,66.08,76.63,10.65,12.95
537,Fonte Boa,85,BR,1581485181,89,-2.5,-66.27,72.05,1.45
538,Itabera,65,BR,1581485182,88,-23.86,-49.14,59.32,8.68
539,Vilhena,93,BR,1581485182,97,-12.74,-60.15,69.31,1.21
540,Montrose,1,US,1581485182,63,38.42,-108.27,28.4,6.93
541,Waipawa,100,NZ,1581485182,60,-41.41,175.52,69.8,19.46
542,Finschhafen,22,PG,1581485183,74,-6.6,147.87,84.07,40.26
543,Chumikan,100,RU,1581485183,92,54.72,135.31,8.49,3.0
544,Mezhdurechensk,73,RU,1581485183,67,53.69,88.06,13.37,2.66
545,Savannah Bight,0,HN,1581485183,76,16.45,-85.85,80.83,22.88
546,Hobyo,16,SO,1581485184,61,5.35,48.53,81.55,19.64
547,Souillac,40,MU,1581485184,94,-20.52,57.52,84.0,12.75
548,Bend,1,US,1581484932,69,44.06,-121.32,39.2,4.65
549,Maseru,20,LS,1581485114,100,-29.32,27.48,57.2,2.04
550,Kharan,83,PK,1581485184,25,28.58,65.42,71.4,11.56
551,Sibolga,100,ID,1581484926,52,1.74,98.78,91.11,3.06
552,Riyadh,0,SA,1581485185,37,24.69,46.72,35.6,9.17
553,Marawi,7,PH,1581484700,85,8.0,124.29,80.01,10.0
554,Greymouth,100,NZ,1581485186,79,-42.47,171.2,61.45,5.95
555,Batagay-Alyta,94,RU,1581485186,99,67.8,130.41,-17.25,1.72
556,Polovinnoye,100,RU,1581485186,94,54.79,65.99,9.32,10.0
557,Hukuntsi,5,BW,1581485187,69,-24.0,21.75,72.19,11.65
558,Tabuk,0,PH,1581485187,61,17.42,121.44,79.92,9.4
559,Manta,75,EC,1581485054,83,-0.95,-80.73,78.8,5.82
560,Megion,75,RU,1581485188,85,61.03,76.11,14.0,8.95
561,Kununurra,100,AU,1581485061,62,-15.77,128.73,89.6,3.36
562,San Ramon,1,US,1581484960,46,37.78,-121.98,59.0,1.95
563,Salinas,1,US,1581485188,66,36.68,-121.66,55.0,2.93
564,Yarada,20,IN,1581485062,61,17.65,83.27,80.6,8.05
565,Shenjiamen,89,CN,1581485189,92,29.96,122.3,51.53,12.95
566,Omsukchan,0,RU,1581485189,35,62.53,155.8,-14.28,3.71
567,Kyzyl-Suu,2,KG,1581485189,73,42.34,78.0,35.38,5.64
568,City of San Pedro,20,PH,1581485189,45,14.35,121.02,89.01,12.75
